시간,위반종류,차량번호,신뢰도,위치,파일명
2026-01-26 16:01:33,중앙선침범,화질이 안좋아서 번호판 인식이 불가합니다.,74.56%,수원시 팔달구 매산로 1,444321test_video.mp4
2026-01-26 16:39:00,중앙선침범,화질이 안좋아서 번호판 인식이 불가합니다.,74.56%,수원시 팔달구 매산로 1,444321test_video.mp4
2026-01-26 16:58:56,중앙선침범,화질이 안좋아서 번호판 인식이 불가합니다.,74.56%,수원시 팔달구 매산로 1,444321test_video.mp4
2026-01-26 17:17:01,중앙선침범,화질이 안좋아서 번호판 인식이 불가합니다.,74.56%,수원시 팔달구 매산로 1,444321test_video.mp4
2026-01-26 17:29:41,중앙선침범,화질이 안좋아서 번호판 인식이 불가합니다.,74.56%,수원시 팔달구 매산로 1,444321test_video.mp4
2026-01-27 11:36:23,중앙선침범,번호판 인식 불가,74.55%,수원시 팔달구 매산로 1,444321test_video.mp4
2026-01-27 11:54:41,중앙선침범,번호판 인식 불가,74.55%,수원시 팔달구 매산로 1,444321test_video (1).mp4
2026-01-27 12:23:44,중앙선침범,번호판 인식 불가,74.55%,수원시 팔달구 매산로 1,test_video12345.mp4
